"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 14 19:45:40 UTC 2025","Fri Feb 14 19:45:40 UTC 2025","515","GitHub MVP test suit","GitHub API MVP Tests","api.tests.IssueTests","api.tests.IssueTests","closeIssue","closeIssue",""
"passed","Fri Feb 14 19:45:39 UTC 2025","Fri Feb 14 19:45:39 UTC 2025","322","GitHub MVP test suit","GitHub API MVP Tests","api.tests.RepositoryTests","api.tests.RepositoryTests","deleteRepository","deleteRepository",""
"passed","Fri Feb 14 19:45:38 UTC 2025","Fri Feb 14 19:45:38 UTC 2025","64","GitHub MVP test suit","GitHub API MVP Tests","api.tests.LoginTests","api.tests.LoginTests","unsuccessfullLoginWithInvalidToken","unsuccessfullLoginWithInvalidToken",""
"passed","Fri Feb 14 19:45:38 UTC 2025","Fri Feb 14 19:45:39 UTC 2025","304","GitHub MVP test suit","GitHub API MVP Tests","api.tests.IssueTests","api.tests.IssueTests","createAndDeleteIssue","createAndDeleteIssue",""
"passed","Fri Feb 14 19:45:37 UTC 2025","Fri Feb 14 19:45:38 UTC 2025","1006","GitHub MVP test suit","GitHub API MVP Tests","api.tests.RepositoryTests","api.tests.RepositoryTests","createRepository","createRepository",""
"passed","Fri Feb 14 19:45:37 UTC 2025","Fri Feb 14 19:45:38 UTC 2025","150","GitHub MVP test suit","GitHub API MVP Tests","api.tests.LoginTests","api.tests.LoginTests","successfullLogin","successfullLogin",""
"passed","Fri Feb 14 19:45:39 UTC 2025","Fri Feb 14 19:45:40 UTC 2025","433","GitHub MVP test suit","GitHub API MVP Tests","api.tests.IssueTests","api.tests.IssueTests","editIssue","editIssue",""
"passed","Fri Feb 14 19:45:41 UTC 2025","Fri Feb 14 19:45:42 UTC 2025","1676","GitHub MVP test suit","GitHub API MVP Tests","api.tests.PullRequestTests","api.tests.PullRequestTests","closePullRequest","closePullRequest",""
"passed","Fri Feb 14 19:45:39 UTC 2025","Fri Feb 14 19:45:39 UTC 2025","169","GitHub MVP test suit","GitHub API MVP Tests","api.tests.RepositoryTests","api.tests.RepositoryTests","cloneRepository","cloneRepository",""
"passed","Fri Feb 14 19:45:38 UTC 2025","Fri Feb 14 19:45:39 UTC 2025","1577","GitHub MVP test suit","GitHub API MVP Tests","api.tests.PullRequestTests","api.tests.PullRequestTests","createPullRequest","createPullRequest",""
"passed","Fri Feb 14 19:45:39 UTC 2025","Fri Feb 14 19:45:41 UTC 2025","1254","GitHub MVP test suit","GitHub API MVP Tests","api.tests.PullRequestTests","api.tests.PullRequestTests","mergePullRequest","mergePullRequest",""
